dataset,modo,threads,schedule,chunk,block,rep,iters,sse_final,time_ms,median_ms,h2d_ms,kernel_ms,d2h_ms,total_ms
p,omp,2,static,NA,NA,5,3,3307.377030,1.033,NA,NA,NA,NA,NA
p,omp,2,static,NA,NA,0,NA,NA,NA,1.033,NA,NA,NA,NA
p,omp,4,static,NA,NA,1,3,3307.377030,0.677,NA,NA,NA,NA,NA
p,omp,4,static,NA,NA,2,3,3307.377030,1.202,NA,NA,NA,NA,NA
p,omp,4,static,NA,NA,3,3,3307.377030,1.542,NA,NA,NA,NA,NA
p,omp,4,static,NA,NA,4,3,3307.377030,0.911,NA,NA,NA,NA,NA
p,omp,4,static,NA,NA,5,3,3307.377030,0.810,NA,NA,NA,NA,NA
p,omp,4,static,NA,NA,0,NA,NA,NA,0.911,NA,NA,NA,NA
p,omp,8,static,NA,NA,1,3,3307.377030,1.021,NA,NA,NA,NA,NA
p,omp,8,static,NA,NA,2,3,3307.377030,0.943,NA,NA,NA,NA,NA
p,omp,8,static,NA,NA,3,3,3307.377030,0.949,NA,NA,NA,NA,NA
p,omp,8,static,NA,NA,4,3,3307.377030,1.141,NA,NA,NA,NA,NA
p,omp,8,static,NA,NA,5,3,3307.377030,0.958,NA,NA,NA,NA,NA
p,omp,8,static,NA,NA,0,NA,NA,NA,0.958,NA,NA,NA,NA
p,omp,16,static,NA,NA,1,3,3307.377030,57.176,NA,NA,NA,NA,NA
p,omp,16,static,NA,NA,2,3,3307.377030,44.491,NA,NA,NA,NA,NA
p,omp,16,static,NA,NA,3,3,3307.377030,39.328,NA,NA,NA,NA,NA
p,omp,16,static,NA,NA,4,3,3307.377030,39.584,NA,NA,NA,NA,NA
p,omp,16,static,NA,NA,5,3,3307.377030,21.360,NA,NA,NA,NA,NA
p,omp,16,static,NA,NA,0,NA,NA,NA,39.584,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,1,3,3307.377030,0.768,NA,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,2,3,3307.377030,0.754,NA,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,3,3,3307.377030,0.803,NA,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,4,3,3307.377030,0.791,NA,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,5,3,3307.377030,0.754,NA,NA,NA,NA,NA
p,omp,1,dynamic,NA,NA,0,NA,NA,NA,0.768,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,1,3,3307.377030,2.988,NA,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,2,3,3307.377030,2.783,NA,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,3,3,3307.377030,3.240,NA,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,4,3,3307.377030,2.712,NA,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,5,3,3307.377030,2.731,NA,NA,NA,NA,NA
p,omp,2,dynamic,NA,NA,0,NA,NA,NA,2.783,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,1,3,3307.377030,2.737,NA,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,2,3,3307.377030,2.644,NA,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,3,3,3307.377030,2.946,NA,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,4,3,3307.377030,3.142,NA,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,5,3,3307.377030,2.518,NA,NA,NA,NA,NA
p,omp,4,dynamic,NA,NA,0,NA,NA,NA,2.737,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,1,3,3307.377030,2.562,NA,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,2,3,3307.377030,3.136,NA,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,3,3,3307.377030,2.554,NA,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,4,3,3307.377030,2.737,NA,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,5,3,3307.377030,3.085,NA,NA,NA,NA,NA
p,omp,8,dynamic,NA,NA,0,NA,NA,NA,2.737,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,1,3,3307.377030,46.938,NA,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,2,3,3307.377030,2.252,NA,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,3,3,3307.377030,48.155,NA,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,4,3,3307.377030,41.104,NA,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,5,3,3307.377030,39.505,NA,NA,NA,NA,NA
p,omp,16,dynamic,NA,NA,0,NA,NA,NA,41.104,NA,NA,NA,NA
m,omp,1,static,NA,NA,1,3,33447.299806,2.298,NA,NA,NA,NA,NA
m,omp,1,static,NA,NA,2,3,33447.299806,2.611,NA,NA,NA,NA,NA
m,omp,1,static,NA,NA,3,3,33447.299806,2.211,NA,NA,NA,NA,NA
m,omp,1,static,NA,NA,4,3,33447.299806,2.091,NA,NA,NA,NA,NA
m,omp,1,static,NA,NA,5,3,33447.299806,2.029,NA,NA,NA,NA,NA
m,omp,1,static,NA,NA,0,NA,NA,NA,2.211,NA,NA,NA,NA
m,omp,2,static,NA,NA,1,3,33447.299806,3.158,NA,NA,NA,NA,NA
m,omp,2,static,NA,NA,2,3,33447.299806,2.043,NA,NA,NA,NA,NA
m,omp,2,static,NA,NA,3,3,33447.299806,2.699,NA,NA,NA,NA,NA
m,omp,2,static,NA,NA,4,3,33447.299806,2.472,NA,NA,NA,NA,NA
m,omp,2,static,NA,NA,5,3,33447.299806,2.675,NA,NA,NA,NA,NA
m,omp,2,static,NA,NA,0,NA,NA,NA,2.675,NA,NA,NA,NA
m,omp,4,static,NA,NA,1,3,33447.299806,2.452,NA,NA,NA,NA,NA
m,omp,4,static,NA,NA,2,3,33447.299806,4.153,NA,NA,NA,NA,NA
m,omp,4,static,NA,NA,3,3,33447.299806,3.094,NA,NA,NA,NA,NA
m,omp,4,static,NA,NA,4,3,33447.299806,2.995,NA,NA,NA,NA,NA
m,omp,4,static,NA,NA,5,3,33447.299806,2.221,NA,NA,NA,NA,NA
m,omp,4,static,NA,NA,0,NA,NA,NA,2.995,NA,NA,NA,NA
m,omp,8,static,NA,NA,1,3,33447.299806,2.387,NA,NA,NA,NA,NA
m,omp,8,static,NA,NA,2,3,33447.299806,2.225,NA,NA,NA,NA,NA
m,omp,8,static,NA,NA,3,3,33447.299806,2.559,NA,NA,NA,NA,NA
m,omp,8,static,NA,NA,4,3,33447.299806,2.384,NA,NA,NA,NA,NA
m,omp,8,static,NA,NA,5,3,33447.299806,2.456,NA,NA,NA,NA,NA
m,omp,8,static,NA,NA,0,NA,NA,NA,2.387,NA,NA,NA,NA
m,omp,16,static,NA,NA,1,3,33447.299806,46.310,NA,NA,NA,NA,NA
m,omp,16,static,NA,NA,2,3,33447.299806,39.837,NA,NA,NA,NA,NA
m,omp,16,static,NA,NA,3,3,33447.299806,39.924,NA,NA,NA,NA,NA
m,omp,16,static,NA,NA,4,3,33447.299806,3.492,NA,NA,NA,NA,NA
m,omp,16,static,NA,NA,5,3,33447.299806,40.370,NA,NA,NA,NA,NA
m,omp,16,static,NA,NA,0,NA,NA,NA,39.924,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,1,3,33447.299806,9.435,NA,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,2,3,33447.299806,8.580,NA,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,3,3,33447.299806,8.607,NA,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,4,3,33447.299806,8.923,NA,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,5,3,33447.299806,8.014,NA,NA,NA,NA,NA
m,omp,1,dynamic,NA,NA,0,NA,NA,NA,8.607,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,1,3,33447.299806,19.443,NA,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,2,3,33447.299806,18.735,NA,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,3,3,33447.299806,21.292,NA,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,4,3,33447.299806,20.144,NA,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,5,3,33447.299806,18.820,NA,NA,NA,NA,NA
m,omp,2,dynamic,NA,NA,0,NA,NA,NA,19.443,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,1,3,33447.299806,22.422,NA,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,2,3,33447.299806,19.821,NA,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,3,3,33447.299806,19.794,NA,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,4,3,33447.299806,18.767,NA,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,5,3,33447.299806,21.087,NA,NA,NA,NA,NA
m,omp,4,dynamic,NA,NA,0,NA,NA,NA,19.821,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,1,3,33447.299806,18.571,NA,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,2,3,33447.299806,16.923,NA,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,3,3,33447.299806,20.518,NA,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,4,3,33447.299806,15.838,NA,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,5,3,33447.299806,18.508,NA,NA,NA,NA,NA
m,omp,8,dynamic,NA,NA,0,NA,NA,NA,18.508,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,1,3,33447.299806,45.254,NA,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,2,3,33447.299806,45.914,NA,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,3,3,33447.299806,47.191,NA,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,4,3,33447.299806,39.326,NA,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,5,3,33447.299806,39.297,NA,NA,NA,NA,NA
m,omp,16,dynamic,NA,NA,0,NA,NA,NA,45.254,NA,NA,NA,NA
g,omp,1,static,NA,NA,1,3,333373.975493,37.174,NA,NA,NA,NA,NA
g,omp,1,static,NA,NA,2,3,333373.975493,35.884,NA,NA,NA,NA,NA
g,omp,1,static,NA,NA,3,3,333373.975493,35.628,NA,NA,NA,NA,NA
g,omp,1,static,NA,NA,4,3,333373.975493,36.371,NA,NA,NA,NA,NA
g,omp,1,static,NA,NA,5,3,333373.975493,38.111,NA,NA,NA,NA,NA
g,omp,1,static,NA,NA,0,NA,NA,NA,36.371,NA,NA,NA,NA
g,omp,2,static,NA,NA,1,3,333373.975493,21.718,NA,NA,NA,NA,NA
g,omp,2,static,NA,NA,2,3,333373.975493,23.208,NA,NA,NA,NA,NA
g,omp,2,static,NA,NA,3,3,333373.975493,20.402,NA,NA,NA,NA,NA
g,omp,2,static,NA,NA,4,3,333373.975493,20.906,NA,NA,NA,NA,NA
g,omp,2,static,NA,NA,5,3,333373.975493,21.773,NA,NA,NA,NA,NA
g,omp,2,static,NA,NA,0,NA,NA,NA,21.718,NA,NA,NA,NA
g,omp,4,static,NA,NA,1,3,333373.975493,16.145,NA,NA,NA,NA,NA
g,omp,4,static,NA,NA,2,3,333373.975493,16.142,NA,NA,NA,NA,NA
g,omp,4,static,NA,NA,3,3,333373.975493,16.252,NA,NA,NA,NA,NA
g,omp,4,static,NA,NA,4,3,333373.975493,16.207,NA,NA,NA,NA,NA
g,omp,4,static,NA,NA,5,3,333373.975493,17.433,NA,NA,NA,NA,NA
g,omp,4,static,NA,NA,0,NA,NA,NA,16.207,NA,NA,NA,NA
g,omp,8,static,NA,NA,1,3,333373.975493,12.836,NA,NA,NA,NA,NA
g,omp,8,static,NA,NA,2,3,333373.975493,13.524,NA,NA,NA,NA,NA
g,omp,8,static,NA,NA,3,3,333373.975493,13.697,NA,NA,NA,NA,NA
g,omp,8,static,NA,NA,4,3,333373.975493,14.222,NA,NA,NA,NA,NA
g,omp,8,static,NA,NA,5,3,333373.975493,14.962,NA,NA,NA,NA,NA
g,omp,8,static,NA,NA,0,NA,NA,NA,13.697,NA,NA,NA,NA
g,omp,16,static,NA,NA,1,3,333373.975493,40.840,NA,NA,NA,NA,NA
g,omp,16,static,NA,NA,2,3,333373.975493,40.523,NA,NA,NA,NA,NA
g,omp,16,static,NA,NA,3,3,333373.975493,18.697,NA,NA,NA,NA,NA
g,omp,16,static,NA,NA,4,3,333373.975493,46.930,NA,NA,NA,NA,NA
g,omp,16,static,NA,NA,5,3,333373.975493,41.222,NA,NA,NA,NA,NA
g,omp,16,static,NA,NA,0,NA,NA,NA,40.840,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,1,3,333373.975493,111.139,NA,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,2,3,333373.975493,113.708,NA,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,3,3,333373.975493,119.937,NA,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,4,3,333373.975493,112.305,NA,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,5,3,333373.975493,105.840,NA,NA,NA,NA,NA
g,omp,1,dynamic,NA,NA,0,NA,NA,NA,112.305,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,1,3,333373.975493,172.503,NA,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,2,3,333373.975493,159.411,NA,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,3,3,333373.975493,169.442,NA,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,4,3,333373.975493,173.905,NA,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,5,3,333373.975493,145.743,NA,NA,NA,NA,NA
g,omp,2,dynamic,NA,NA,0,NA,NA,NA,169.442,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,1,3,333373.975493,202.592,NA,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,2,3,333373.975493,145.693,NA,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,3,3,333373.975493,175.678,NA,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,4,3,333373.975493,140.929,NA,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,5,3,333373.975493,147.954,NA,NA,NA,NA,NA
g,omp,4,dynamic,NA,NA,0,NA,NA,NA,147.954,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,1,3,333373.975493,152.648,NA,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,2,3,333373.975493,141.977,NA,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,3,3,333373.975493,155.497,NA,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,4,3,333373.975493,140.101,NA,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,5,3,333373.975493,154.867,NA,NA,NA,NA,NA
g,omp,8,dynamic,NA,NA,0,NA,NA,NA,152.648,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,1,3,333373.975493,147.644,NA,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,2,3,333373.975493,122.766,NA,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,3,3,333373.975493,147.420,NA,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,4,3,333373.975493,144.329,NA,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,5,3,333373.975493,141.523,NA,NA,NA,NA,NA
g,omp,16,dynamic,NA,NA,0,NA,NA,NA,144.329,NA,NA,NA,NA
p,omp,1,static,1,NA,1,3,3307.377030,0.144,NA,NA,NA,NA,NA
p,omp,1,static,1,NA,2,3,3307.377030,0.134,NA,NA,NA,NA,NA
p,omp,1,static,1,NA,3,3,3307.377030,0.155,NA,NA,NA,NA,NA
p,omp,1,static,1,NA,4,3,3307.377030,0.177,NA,NA,NA,NA,NA
p,omp,1,static,1,NA,5,3,3307.377030,0.151,NA,NA,NA,NA,NA
p,omp,1,static,1,NA,0,NA,NA,NA,0.151,NA,NA,NA,NA
p,omp,2,static,1,NA,1,3,3307.377030,1.403,NA,NA,NA,NA,NA
p,omp,2,static,1,NA,2,3,3307.377030,1.417,NA,NA,NA,NA,NA
p,omp,2,static,1,NA,3,3,3307.377030,1.037,NA,NA,NA,NA,NA
p,omp,2,static,1,NA,4,3,3307.377030,0.950,NA,NA,NA,NA,NA
p,omp,2,static,1,NA,5,3,3307.377030,1.103,NA,NA,NA,NA,NA
p,omp,2,static,1,NA,0,NA,NA,NA,1.103,NA,NA,NA,NA
p,omp,4,static,1,NA,1,3,3307.377030,0.956,NA,NA,NA,NA,NA
p,omp,4,static,1,NA,2,3,3307.377030,0.831,NA,NA,NA,NA,NA
p,omp,4,static,1,NA,3,3,3307.377030,1.918,NA,NA,NA,NA,NA
p,omp,4,static,1,NA,4,3,3307.377030,0.867,NA,NA,NA,NA,NA
p,omp,4,static,1,NA,5,3,3307.377030,1.487,NA,NA,NA,NA,NA
p,omp,4,static,1,NA,0,NA,NA,NA,0.956,NA,NA,NA,NA
p,omp,8,static,1,NA,1,3,3307.377030,1.051,NA,NA,NA,NA,NA
p,omp,8,static,1,NA,2,3,3307.377030,1.157,NA,NA,NA,NA,NA
p,omp,8,static,1,NA,3,3,3307.377030,1.384,NA,NA,NA,NA,NA
p,omp,8,static,1,NA,4,3,3307.377030,1.058,NA,NA,NA,NA,NA
p,omp,8,static,1,NA,5,3,3307.377030,1.177,NA,NA,NA,NA,NA
p,omp,8,static,1,NA,0,NA,NA,NA,1.157,NA,NA,NA,NA
p,omp,16,static,1,NA,1,3,3307.377030,45.212,NA,NA,NA,NA,NA
p,omp,16,static,1,NA,2,3,3307.377030,45.529,NA,NA,NA,NA,NA
p,omp,16,static,1,NA,3,3,3307.377030,47.058,NA,NA,NA,NA,NA
p,omp,16,static,1,NA,4,3,3307.377030,46.422,NA,NA,NA,NA,NA
p,omp,16,static,1,NA,5,3,3307.377030,40.128,NA,NA,NA,NA,NA
p,omp,16,static,1,NA,0,NA,NA,NA,45.529,NA,NA,NA,NA
p,omp,1,static,64,NA,1,3,3307.377030,0.172,NA,NA,NA,NA,NA
p,omp,1,static,64,NA,2,3,3307.377030,0.133,NA,NA,NA,NA,NA
p,omp,1,static,64,NA,3,3,3307.377030,0.130,NA,NA,NA,NA,NA
p,omp,1,static,64,NA,4,3,3307.377030,0.133,NA,NA,NA,NA,NA
p,omp,1,static,64,NA,5,3,3307.377030,0.165,NA,NA,NA,NA,NA
p,omp,1,static,64,NA,0,NA,NA,NA,0.133,NA,NA,NA,NA
p,omp,2,static,64,NA,1,3,3307.377030,1.176,NA,NA,NA,NA,NA
p,omp,2,static,64,NA,2,3,3307.377030,0.818,NA,NA,NA,NA,NA
p,omp,2,static,64,NA,3,3,3307.377030,0.817,NA,NA,NA,NA,NA
p,omp,2,static,64,NA,4,3,3307.377030,0.803,NA,NA,NA,NA,NA
p,omp,2,static,64,NA,5,3,3307.377030,0.613,NA,NA,NA,NA,NA
p,omp,2,static,64,NA,0,NA,NA,NA,0.817,NA,NA,NA,NA
p,omp,4,static,64,NA,1,3,3307.377030,1.085,NA,NA,NA,NA,NA
p,omp,4,static,64,NA,2,3,3307.377030,0.811,NA,NA,NA,NA,NA
p,omp,4,static,64,NA,3,3,3307.377030,1.059,NA,NA,NA,NA,NA
p,omp,4,static,64,NA,4,3,3307.377030,0.600,NA,NA,NA,NA,NA
p,omp,4,static,64,NA,5,3,3307.377030,0.653,NA,NA,NA,NA,NA
p,omp,4,static,64,NA,0,NA,NA,NA,0.811,NA,NA,NA,NA
p,omp,8,static,64,NA,1,3,3307.377030,0.818,NA,NA,NA,NA,NA
p,omp,8,static,64,NA,2,3,3307.377030,0.950,NA,NA,NA,NA,NA
p,omp,8,static,64,NA,3,3,3307.377030,1.044,NA,NA,NA,NA,NA
p,omp,8,static,64,NA,4,3,3307.377030,0.994,NA,NA,NA,NA,NA
p,omp,8,static,64,NA,5,3,3307.377030,0.924,NA,NA,NA,NA,NA
p,omp,8,static,64,NA,0,NA,NA,NA,0.950,NA,NA,NA,NA
p,omp,16,static,64,NA,1,3,3307.377030,4.895,NA,NA,NA,NA,NA
p,omp,16,static,64,NA,2,3,3307.377030,1.303,NA,NA,NA,NA,NA
p,omp,16,static,64,NA,3,3,3307.377030,56.811,NA,NA,NA,NA,NA
p,omp,16,static,64,NA,4,3,3307.377030,12.785,NA,NA,NA,NA,NA
p,omp,16,static,64,NA,5,3,3307.377030,49.673,NA,NA,NA,NA,NA
p,omp,16,static,64,NA,0,NA,NA,NA,12.785,NA,NA,NA,NA
p,omp,1,static,256,NA,1,3,3307.377030,0.146,NA,NA,NA,NA,NA
p,omp,1,static,256,NA,2,3,3307.377030,0.161,NA,NA,NA,NA,NA
p,omp,1,static,256,NA,3,3,3307.377030,0.162,NA,NA,NA,NA,NA
p,omp,1,static,256,NA,4,3,3307.377030,0.165,NA,NA,NA,NA,NA
p,omp,1,static,256,NA,5,3,3307.377030,0.158,NA,NA,NA,NA,NA
p,omp,1,static,256,NA,0,NA,NA,NA,0.161,NA,NA,NA,NA
p,omp,2,static,256,NA,1,3,3307.377030,0.936,NA,NA,NA,NA,NA
p,omp,2,static,256,NA,2,3,3307.377030,0.839,NA,NA,NA,NA,NA
p,omp,2,static,256,NA,3,3,3307.377030,1.125,NA,NA,NA,NA,NA
p,omp,2,static,256,NA,4,3,3307.377030,0.776,NA,NA,NA,NA,NA
p,omp,2,static,256,NA,5,3,3307.377030,0.893,NA,NA,NA,NA,NA
p,omp,2,static,256,NA,0,NA,NA,NA,0.893,NA,NA,NA,NA
p,omp,4,static,256,NA,1,3,3307.377030,0.660,NA,NA,NA,NA,NA
p,omp,4,static,256,NA,2,3,3307.377030,0.580,NA,NA,NA,NA,NA
p,omp,4,static,256,NA,3,3,3307.377030,0.922,NA,NA,NA,NA,NA
p,omp,4,static,256,NA,4,3,3307.377030,0.604,NA,NA,NA,NA,NA
p,omp,4,static,256,NA,5,3,3307.377030,0.662,NA,NA,NA,NA,NA
p,omp,4,static,256,NA,0,NA,NA,NA,0.660,NA,NA,NA,NA
p,omp,8,static,256,NA,1,3,3307.377030,1.000,NA,NA,NA,NA,NA
p,omp,8,static,256,NA,2,3,3307.377030,1.314,NA,NA,NA,NA,NA
p,omp,8,static,256,NA,3,3,3307.377030,0.815,NA,NA,NA,NA,NA
p,omp,8,static,256,NA,4,3,3307.377030,0.904,NA,NA,NA,NA,NA
p,omp,8,static,256,NA,5,3,3307.377030,1.327,NA,NA,NA,NA,NA
p,omp,8,static,256,NA,0,NA,NA,NA,1.000,NA,NA,NA,NA
p,omp,16,static,256,NA,1,3,3307.377030,2.160,NA,NA,NA,NA,NA
p,omp,16,static,256,NA,2,3,3307.377030,40.363,NA,NA,NA,NA,NA
p,omp,16,static,256,NA,3,3,3307.377030,45.490,NA,NA,NA,NA,NA
p,omp,16,static,256,NA,4,3,3307.377030,1.258,NA,NA,NA,NA,NA
p,omp,16,static,256,NA,5,3,3307.377030,54.026,NA,NA,NA,NA,NA
p,omp,16,static,256,NA,0,NA,NA,NA,40.363,NA,NA,NA,NA
p,omp,1,static,1024,NA,1,3,3307.377030,0.280,NA,NA,NA,NA,NA
p,omp,1,static,1024,NA,2,3,3307.377030,0.137,NA,NA,NA,NA,NA
p,omp,1,static,1024,NA,3,3,3307.377030,0.133,NA,NA,NA,NA,NA
p,omp,1,static,1024,NA,4,3,3307.377030,0.144,NA,NA,NA,NA,NA
p,omp,1,static,1024,NA,5,3,3307.377030,0.137,NA,NA,NA,NA,NA
p,omp,1,static,1024,NA,0,NA,NA,NA,0.137,NA,NA,NA,NA
p,omp,2,static,1024,NA,1,3,3307.377030,1.027,NA,NA,NA,NA,NA
p,omp,2,static,1024,NA,2,3,3307.377030,1.249,NA,NA,NA,NA,NA
p,omp,2,static,1024,NA,3,3,3307.377030,0.833,NA,NA,NA,NA,NA
p,omp,2,static,1024,NA,4,3,3307.377030,1.307,NA,NA,NA,NA,NA
p,omp,2,static,1024,NA,5,3,3307.377030,0.874,NA,NA,NA,NA,NA
p,omp,2,static,1024,NA,0,NA,NA,NA,1.027,NA,NA,NA,NA
p,omp,4,static,1024,NA,1,3,3307.377030,0.628,NA,NA,NA,NA,NA
p,omp,4,static,1024,NA,2,3,3307.377030,0.791,NA,NA,NA,NA,NA
p,omp,4,static,1024,NA,3,3,3307.377030,0.807,NA,NA,NA,NA,NA
p,omp,4,static,1024,NA,4,3,3307.377030,0.992,NA,NA,NA,NA,NA
p,omp,4,static,1024,NA,5,3,3307.377030,1.177,NA,NA,NA,NA,NA
p,omp,4,static,1024,NA,0,NA,NA,NA,0.807,NA,NA,NA,NA
p,omp,8,static,1024,NA,1,3,3307.377030,1.029,NA,NA,NA,NA,NA
p,omp,8,static,1024,NA,2,3,3307.377030,0.947,NA,NA,NA,NA,NA
p,omp,8,static,1024,NA,3,3,3307.377030,0.795,NA,NA,NA,NA,NA
p,omp,8,static,1024,NA,4,3,3307.377030,0.918,NA,NA,NA,NA,NA
p,omp,8,static,1024,NA,5,3,3307.377030,1.117,NA,NA,NA,NA,NA
p,omp,8,static,1024,NA,0,NA,NA,NA,0.947,NA,NA,NA,NA
p,omp,16,static,1024,NA,1,3,3307.377030,40.025,NA,NA,NA,NA,NA
